step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
75,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We still need the banana. Next, search the rooms connected to the kitchen; the fastest unexplored branch is **south** from the kitchen (west likely returns to corridor we came from).",go south,,0.25
76,,"You are in a livingroom. A typical one. You can see a sofa. The sofa is comfy. But the thing is empty, unfortunately. There is a closed fiberglass door leading south. There is an exit to the north. You need an exit without a door? You should try going west.",Livingroom,"You are in a livingroom. A typical one. You can see a sofa. The sofa is comfy. But the thing is empty, unfortunately. There is a closed fiberglass door leading south. There is an exit to the north. You need an exit without a door? You should try going west.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,We need the banana; from the livingroom we have an exit west and a closed fiberglass door south. Best next is to check the west exit first (no door delay) to search for the banana.,go west,,0.25
77,,"Okay, so you're in a bedroom, cool, but is it typical? You better believe it is. You make out a bed. What a coincidence, weren't you just thinking about a bed? But oh no! there's nothing on this piece of trash. You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one.",Bedroom,"Okay, so you're in a bedroom, cool, but is it typical? You better believe it is. You make out a bed. What a coincidence, weren't you just thinking about a bed? But oh no! there's nothing on this piece of trash. You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,Bedroom is empty; banana could be in the unexplored room to the **north**. Next best action is to **go north** to continue searching for the banana.,go north,,0.25
78,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"From the corridor, the banana is most likely in one of the unexplored adjacent rooms. Check west first since it’s an open patio door (quick access), then try east/north if needed.",go west,,0.25
79,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Backyard has no loose items on table/chair/BBQ, so banana isn’t here. Next, go west through the open barn door to search the barn area for ingredients (banana).",go west,,0.25
80,,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.",Shed,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Shed is empty (toolbox/workbench). Banana likely elsewhere; backtrack to the corridor and check the remaining unexplored exits (east, then north), since west branch is exhausted.
Next action: go east (back to backyard).",go east,,0.25
81,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’ve exhausted the west branch (backyard → shed) and found no banana. Best next move is to continue search via the remaining unexplored exit from the backyard.
Next action should be: go south",go south,,0.25
82,,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’ve found the missing likely recipe ingredient(s) in the garden. Next best action is to pick up the **banana** (it was the main item we were searching for to complete the meal later).
Take the banana from the floor next.",take banana,,0.25
83,,You're carrying too many things already.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Inventory is full, so to take the banana we must free one slot by dropping something nonessential. The knife is required for prep; pork chop/cheese/onion/bell pepper are likely recipe items. The safest expendable is the **orange bell pepper** (we can still use other peppers here if needed, and we can come back for it).
Next action: drop orange bell pepper",drop orange bell pepper,,0.25
84,,You drop the orange bell pepper on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,Now there’s a free inventory slot; the next action should be to pick up the banana (it’s likely required for the recipe and was the missing ingredient we were searching for).,take banana,,0.25
85,,You pick up the banana from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We have the banana now; next we should return to the kitchen to follow the cookbook recipe and do the required prep/cooking/prepare meal. From the garden, the only exit is north back to the backyard, so go north.",go north,,0.25
86,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,We need get to kitchen via patio door east likely leads house. Go east.,go east,,0.25
87,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need to get to the kitchen to examine the cookbook and continue recipe/prep. From the corridor, likely fastest is to go north (commonly leads to kitchen in these layouts). If wrong, we can backtrack.",go north,,0.25
88,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"North led to the bathroom, so backtrack to the corridor, then try another direction toward the kitchen. The best next action is:
go south",go south,,0.25
89,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,Try the next unexplored direction from the corridor toward the kitchen; go east.,go east,,0.25
90,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re in the kitchen with the cookbook on the table; next we must **examine the cookbook** to learn the required recipe steps/ingredients before prepping anything.
Next action: examine cookbook",examine cookbook,,0.25
91,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We already have banana, block of cheese, white onion, pork chop, and knife. Missing ingredient is **orange bell pepper**. Need to find it (likely in another room/container), bring back, then do prep in order: chop+grill banana (BBQ), slice+grill cheese (BBQ), dice+roast orange bell pepper (oven), dice+fry white onion (stove), slice+roast pork chop (oven), then **prepare meal** and eat it.
Next best action: leave kitchen to search nearby rooms for the orange bell pepper; start with **go south** (unexplored from kitchen).",go south,,0.25
92,,"You are in a livingroom. A typical one. You can see a sofa. The sofa is comfy. But the thing is empty, unfortunately. There is a closed fiberglass door leading south. There is an exit to the north. You need an exit without a door? You should try going west.",Livingroom,"You are in a livingroom. A typical one. You can see a sofa. The sofa is comfy. But the thing is empty, unfortunately. There is a closed fiberglass door leading south. There is an exit to the north. You need an exit without a door? You should try going west.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need the missing ingredient (orange bell pepper). From the livingroom, the only new unexplored exit is west (north returns to kitchen; south is a closed door). Next action should be to explore west.",go west,,0.25
93,,"Okay, so you're in a bedroom, cool, but is it typical? You better believe it is. You make out a bed. What a coincidence, weren't you just thinking about a bed? But oh no! there's nothing on this piece of trash. You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one.",Bedroom,"Okay, so you're in a bedroom, cool, but is it typical? You better believe it is. You make out a bed. What a coincidence, weren't you just thinking about a bed? But oh no! there's nothing on this piece of trash. You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Need the missing ingredient: orange bell pepper. Bedroom is empty; explore the remaining unexplored exit to find it. From bedroom, east goes back; north is new, so go north next.",go north,,0.25
94,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,We’re back in the corridor; the remaining unexplored route that could lead to new rooms (and the missing orange bell pepper) is **north**. Go north next to continue the search.,go north,,0.25
95,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Bathroom is empty; the orange bell pepper isn’t here. Backtrack to the corridor, then explore the other unexplored exits (east, then west if needed). So the best next action is to go south back to the corridor.",go south,,0.25
96,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We still need the missing ingredient (orange bell pepper). From the corridor, north leads back to the empty bathroom and south returns to the bedroom area, so the best next new area to search is **east**.",go east,,0.25
97,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re back in the kitchen, but we still haven’t found the missing ingredient (orange bell pepper). The kitchen has an open frosted-glass door leading **east** that likely goes to a new area, so we should explore there next to continue the search.",go east,,0.25
98,,"Look at you, bigshot, walking into a pantry like it isn't some huge deal. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You scan the room for a shelf, and you find a shelf. The shelf is wooden. But the thing hasn't got anything on it. There is an open frosted-glass door leading west.",Pantry,"Look at you, bigshot, walking into a pantry like it isn't some huge deal. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You scan the room for a shelf, and you find a shelf. The shelf is wooden. But the thing hasn't got anything on it. There is an open frosted-glass door leading west.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Pantry is empty (shelf has nothing), so the orange bell pepper isn’t here. Go back west to the kitchen, then explore the other exits (west from kitchen, and south if needed) to find the missing ingredient.",go west,,0.25
99,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,We still haven’t examined the cookbook to confirm the recipe/required ingredients and prep steps; that’s necessary before “prepare meal” will work (and it will also tell us whether we truly need an orange bell pepper or if we already have what we need). Best next action: examine the cookbook on the table.,examine cookbook,,0.25
100,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We now know the exact recipe and steps; we already have banana, cheese, white onion, and pork chop plus the knife. The only missing required ingredient is the **orange bell pepper**, which must be found before we can finish. Best next action is to search the remaining unexplored route from the kitchen—go **west** (since east pantry is empty and south likely backtracks).",go west,,0.25
